0,4
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,3
9,4
10,4
11,3
12,4
13,3
14,3
15,4
16,3
17,4
18,4
19,4
20,4
21,4
22,4
23,3
24,4
25,4
26,3
27,4
28,4
29,4
30,4
31,3
32,4
33,5
34,5
35,3
36,4
37,4
38,3
39,4
40,3
41,3
42,4
43,3
44,3
45,4
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,4
56,4
57,4
58,3
59,3
60,4
61,3
62,3
63,4
64,4
65,3
66,4
67,4
68,3
69,4
70,3
71,3
72,4
73,4
74,3
75,3
76,3
77,4
78,3
79,3
80,3
81,4
82,3
83,4
84,3
85,3
86,4
87,3
88,3
89,4
90,4
91,4
92,3
93,4
94,3
95,4
96,3
97,4
98,4
99,4
Average,3
