0,13
1,13
2,13
3,13
4,13
5,13
6,13
7,13
8,13
9,11
10,12
11,11
12,12
13,12
14,11
15,12
16,12
17,11
18,12
19,12
20,11
21,12
22,12
23,11
24,12
25,11
26,11
27,12
28,11
29,11
30,12
31,11
32,11
33,12
34,11
35,11
36,12
37,11
38,11
39,12
40,11
41,11
42,12
43,11
44,11
45,12
46,11
47,11
48,12
49,11
50,11
51,12
52,12
53,11
54,12
55,11
56,11
57,12
58,11
59,11
60,12
61,11
62,11
63,12
64,12
65,11
66,12
67,11
68,11
69,12
70,11
71,11
72,12
73,11
74,11
75,12
76,12
77,11
78,12
79,11
80,11
81,12
82,11
83,11
84,12
85,11
86,11
87,12
88,12
89,11
90,12
91,11
92,11
93,12
94,12
95,11
96,12
97,11
98,11
99,12
Average,11
