0,73
1,62
2,60
3,59
4,58
5,61
6,61
7,61
8,62
9,56
10,47
11,64
12,38
13,68
14,58
15,59
16,58
17,46
18,35
19,44
20,43
21,34
22,34
23,34
24,39
25,38
26,34
27,35
28,34
29,36
30,62
31,65
32,64
33,78
34,58
35,57
36,67
37,61
38,69
39,62
40,71
41,63
42,64
43,61
44,64
45,63
46,55
47,42
48,54
49,56
50,34
51,34
52,37
53,37
54,33
55,34
56,33
57,33
58,34
59,34
60,38
61,34
62,34
63,33
64,36
65,34
66,34
67,49
68,38
69,93
70,61
71,63
72,58
73,42
74,34
75,33
76,32
77,33
78,34
79,47
80,34
81,34
82,34
83,34
84,36
85,135
86,61
87,54
88,35
89,36
90,35
91,33
92,35
93,35
94,39
95,34
96,35
97,51
98,42
99,34
Average,47
