0,204
1,158
2,171
3,157
4,156
5,164
6,156
7,157
8,156
9,157
10,156
11,156
12,156
13,157
14,157
15,157
16,156
17,157
18,157
19,156
20,157
21,157
22,156
23,157
24,157
25,157
26,156
27,156
28,157
29,157
30,156
31,157
32,157
33,156
34,156
35,157
36,157
37,156
38,157
39,156
40,156
41,157
42,157
43,157
44,156
45,157
46,156
47,156
48,156
49,156
50,156
51,157
52,157
53,156
54,157
55,157
56,156
57,156
58,156
59,157
60,156
61,156
62,157
63,157
64,156
65,157
66,156
67,157
68,156
69,157
70,156
71,157
72,156
73,157
74,156
75,157
76,157
77,157
78,157
79,189
80,157
81,156
82,157
83,157
84,156
85,156
86,155
87,156
88,157
89,156
90,157
91,156
92,157
93,157
94,156
95,156
96,156
97,157
98,157
99,156
Average,157
