0,65
1,67
2,64
3,63
4,63
5,65
6,69
7,52
8,33
9,33
10,34
11,33
12,34
13,38
14,35
15,34
16,38
17,33
18,34
19,34
20,79
21,115
22,96
23,101
24,85
25,35
26,35
27,43
28,38
29,92
30,63
31,40
32,58
33,38
34,73
35,39
36,39
37,45
38,86
39,67
40,50
41,76
42,62
43,56
44,44
45,35
46,38
47,48
48,35
49,34
50,34
51,33
52,41
53,36
54,51
55,34
56,37
57,34
58,33
59,37
60,38
61,34
62,33
63,33
64,33
65,33
66,38
67,35
68,33
69,33
70,96
71,56
72,61
73,60
74,56
75,36
76,34
77,34
78,33
79,34
80,34
81,38
82,35
83,34
84,33
85,34
86,34
87,35
88,60
89,61
90,54
91,62
92,61
93,59
94,34
95,38
96,33
97,37
98,33
99,35
Average,46
