0,52
1,58
2,40
3,35
4,15
5,16
6,16
7,21
8,15
9,15
10,18
11,11
12,9
13,15
14,16
15,9
16,10
17,11
18,9
19,8
20,11
21,16
22,9
23,9
24,8
25,8
26,8
27,9
28,8
29,9
30,8
31,8
32,12
33,9
34,8
35,9
36,9
37,8
38,9
39,8
40,8
41,40
42,40
43,41
44,15
45,38
46,40
47,35
48,9
49,9
50,8
51,9
52,12
53,13
54,8
55,9
56,8
57,9
58,9
59,8
60,8
61,9
62,8
63,8
64,9
65,9
66,9
67,8
68,8
69,9
70,9
71,8
72,9
73,9
74,8
75,8
76,11
77,9
78,8
79,15
80,16
81,15
82,16
83,17
84,19
85,15
86,15
87,15
88,17
89,16
90,11
91,13
92,9
93,8
94,9
95,9
96,9
97,9
98,8
99,0
Average,13
