0,620
1,706
2,584
3,607
4,641
5,589
6,701
7,685
8,651
9,634
10,569
11,688
12,666
13,576
14,648
15,527
16,528
17,537
18,529
19,532
20,537
21,529
22,535
23,531
24,530
25,525
26,535
27,527
28,529
29,524
30,527
31,525
32,534
33,524
34,530
35,526
36,547
37,524
38,523
39,537
40,530
41,525
42,524
43,541
44,531
45,523
46,533
47,525
48,525
49,534
50,530
51,530
52,527
53,539
54,551
55,547
56,546
57,530
58,530
59,537
60,526
61,540
62,524
63,524
64,535
65,528
66,527
67,539
68,525
69,535
70,542
71,527
72,526
73,539
74,554
75,534
76,529
77,535
78,526
79,536
80,534
81,527
82,541
83,528
84,541
85,531
86,533
87,526
88,538
89,525
90,535
91,542
92,529
93,565
94,549
95,533
96,556
97,541
98,538
99,0
Average,543
