0,650
1,663
2,620
3,678
4,555
5,638
6,555
7,707
8,689
9,593
10,625
11,691
12,587
13,529
14,530
15,538
16,537
17,529
18,532
19,539
20,531
21,533
22,537
23,530
24,532
25,530
26,546
27,524
28,541
29,535
30,536
31,541
32,542
33,537
34,540
35,546
36,537
37,537
38,536
39,530
40,536
41,541
42,529
43,544
44,546
45,556
46,546
47,537
48,538
49,541
50,537
51,539
52,542
53,537
54,560
55,551
56,530
57,537
58,532
59,537
60,538
61,540
62,543
63,545
64,540
65,531
66,535
67,541
68,540
69,544
70,545
71,534
72,534
73,571
74,531
75,539
76,538
77,544
78,531
79,527
80,533
81,532
82,539
83,535
84,533
85,531
86,547
87,522
88,534
89,532
90,538
91,531
92,581
93,542
94,549
95,547
96,546
97,541
98,536
99,0
Average,545
