0,3
1,2
2,3
3,3
4,2
5,5
6,3
7,3
8,3
9,3
10,3
11,4
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,2
23,3
24,3
25,3
26,4
27,3
28,2
29,3
30,3
31,3
32,3
33,3
34,2
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,2
44,3
45,2
46,2
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,2
55,2
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,2
65,3
66,3
67,2
68,3
69,3
70,3
71,3
72,3
73,3
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,3
82,3
83,3
84,3
85,3
86,3
87,3
88,3
89,3
90,3
91,3
92,3
93,3
94,3
95,3
96,3
97,3
98,3
99,3
Average,2
