0,46
1,46
2,42
3,42
4,42
5,86
6,42
7,41
8,41
9,42
10,41
11,42
12,42
13,42
14,41
15,42
16,41
17,41
18,42
19,41
20,42
21,41
22,42
23,41
24,41
25,42
26,41
27,42
28,41
29,42
30,41
31,41
32,42
33,42
34,41
35,42
36,41
37,41
38,42
39,41
40,42
41,41
42,42
43,41
44,41
45,41
46,42
47,41
48,42
49,41
50,42
51,41
52,42
53,41
54,41
55,41
56,42
57,41
58,42
59,41
60,42
61,41
62,42
63,41
64,42
65,41
66,42
67,41
68,41
69,42
70,41
71,42
72,41
73,42
74,41
75,42
76,41
77,41
78,42
79,41
80,42
81,41
82,42
83,41
84,42
85,41
86,42
87,41
88,42
89,41
90,42
91,41
92,42
93,41
94,42
95,41
96,42
97,41
98,42
99,41
Average,42
