0,14
1,14
2,14
3,13
4,14
5,13
6,15
7,13
8,12
9,13
10,12
11,12
12,12
13,12
14,13
15,12
16,12
17,12
18,13
19,12
20,12
21,12
22,13
23,12
24,12
25,11
26,12
27,12
28,11
29,12
30,12
31,12
32,12
33,12
34,13
35,12
36,12
37,11
38,12
39,12
40,13
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
49,11
50,12
51,12
52,12
53,12
54,12
55,12
56,12
57,11
58,12
59,12
60,12
61,11
62,12
63,12
64,12
65,12
66,12
67,12
68,12
69,12
70,12
71,12
72,12
73,11
74,12
75,12
76,12
77,12
78,12
79,12
80,12
81,12
82,12
83,12
84,12
85,12
86,12
87,12
88,13
89,12
90,12
91,12
92,12
93,12
94,12
95,12
96,12
97,12
98,12
99,12
Average,12
