0,1
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,1
14,2
15,2
16,1
17,2
18,2
19,1
20,2
21,2
22,1
23,2
24,1
25,2
26,2
27,7
28,2
29,2
30,2
31,1
32,2
33,2
34,1
35,2
36,2
37,2
38,2
39,2
40,1
41,2
42,2
43,2
44,3
45,1
46,2
47,2
48,1
49,2
50,2
51,2
52,2
53,3
54,2
55,1
56,2
57,2
58,2
59,2
60,2
61,1
62,2
63,2
64,2
65,2
66,2
67,2
68,2
69,2
70,2
71,1
72,2
73,2
74,2
75,1
76,2
77,2
78,2
79,1
80,2
81,2
82,2
83,2
84,2
85,2
86,2
87,2
88,2
89,2
90,2
91,1
92,2
93,2
94,2
95,2
96,1
97,2
98,2
99,2
Average,1
