0,103
1,100
2,101
3,100
4,104
5,97
6,94
7,95
8,93
9,101
10,102
11,95
12,94
13,97
14,97
15,99
16,100
17,100
18,99
19,132
20,127
21,113
22,106
23,108
24,105
25,106
26,106
27,98
28,95
29,95
30,94
31,95
32,95
33,103
34,98
35,95
36,99
37,94
38,95
39,98
40,100
41,96
42,93
43,96
44,96
45,94
46,95
47,96
48,98
49,100
50,96
51,94
52,94
53,96
54,96
55,94
56,94
57,95
58,95
59,97
60,94
61,94
62,92
63,93
64,100
65,97
66,95
67,95
68,97
69,98
70,95
71,96
72,96
73,99
74,103
75,100
76,98
77,97
78,96
79,95
80,94
81,95
82,93
83,93
84,96
85,94
86,96
87,96
88,95
89,96
90,95
91,94
92,93
93,93
94,94
95,95
96,95
97,93
98,95
99,0
Average,96
