0,1
1,1
2,0
3,1
4,1
5,1
6,2
7,1
8,1
9,2
10,1
11,1
12,2
13,1
14,1
15,2
16,1
17,1
18,2
19,1
20,2
21,1
22,1
23,2
24,1
25,2
26,1
27,7
28,2
29,2
30,1
31,2
32,2
33,1
34,2
35,2
36,1
37,2
38,4
39,2
40,2
41,1
42,1
43,2
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,2
58,2
59,2
60,1
61,2
62,1
63,2
64,2
65,1
66,2
67,2
68,2
69,1
70,2
71,2
72,1
73,2
74,1
75,2
76,2
77,2
78,1
79,2
80,1
81,1
82,1
83,1
84,2
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,0
96,1
97,1
98,1
99,2
Average,1
