0,176
1,198
2,157
3,158
4,156
5,158
6,156
7,158
8,157
9,158
10,156
11,157
12,156
13,157
14,156
15,158
16,156
17,158
18,157
19,157
20,156
21,158
22,156
23,158
24,156
25,158
26,156
27,158
28,157
29,158
30,156
31,158
32,156
33,158
34,156
35,158
36,156
37,158
38,156
39,158
40,156
41,158
42,157
43,157
44,156
45,157
46,157
47,157
48,156
49,158
50,156
51,157
52,157
53,158
54,156
55,158
56,156
57,157
58,156
59,158
60,157
61,165
62,161
63,158
64,171
65,159
66,157
67,157
68,157
69,158
70,156
71,158
72,157
73,158
74,156
75,159
76,156
77,158
78,157
79,158
80,156
81,158
82,158
83,158
84,157
85,158
86,158
87,157
88,157
89,158
90,156
91,157
92,156
93,157
94,160
95,158
96,157
97,159
98,162
99,160
Average,158
