0,278
1,225
2,133
3,146
4,161
5,235
6,224
7,173
8,169
9,249
10,160
11,180
12,169
13,139
14,164
15,184
16,160
17,254
18,156
19,142
20,133
21,168
22,193
23,148
24,133
25,136
26,168
27,215
28,203
29,140
30,134
31,141
32,224
33,183
34,145
35,135
36,150
37,132
38,132
39,133
40,135
41,132
42,142
43,133
44,133
45,138
46,135
47,138
48,133
49,141
50,137
51,152
52,137
53,147
54,133
55,136
56,133
57,136
58,132
59,142
60,134
61,137
62,133
63,141
64,133
65,132
66,146
67,132
68,136
69,136
70,135
71,133
72,139
73,132
74,138
75,132
76,141
77,136
78,135
79,132
80,134
81,133
82,137
83,133
84,136
85,133
86,135
87,131
88,141
89,133
90,136
91,132
92,137
93,137
94,137
95,133
96,138
97,137
98,141
99,0
Average,148
