0,46
1,45
2,42
3,42
4,42
5,42
6,42
7,41
8,62
9,41
10,42
11,41
12,41
13,41
14,41
15,41
16,42
17,41
18,41
19,41
20,42
21,41
22,42
23,41
24,42
25,41
26,41
27,41
28,42
29,41
30,42
31,41
32,42
33,41
34,41
35,42
36,41
37,41
38,41
39,41
40,42
41,41
42,41
43,42
44,41
45,41
46,42
47,41
48,42
49,41
50,42
51,41
52,41
53,42
54,41
55,41
56,54
57,41
58,41
59,42
60,41
61,42
62,41
63,41
64,41
65,41
66,41
67,41
68,42
69,41
70,42
71,41
72,41
73,41
74,41
75,41
76,41
77,42
78,41
79,41
80,42
81,41
82,41
83,41
84,42
85,41
86,41
87,41
88,41
89,59
90,43
91,42
92,44
93,43
94,47
95,44
96,41
97,41
98,42
99,42
Average,42
