0,15
1,14
2,14
3,15
4,13
5,15
6,14
7,14
8,14
9,15
10,14
11,14
12,12
13,13
14,13
15,12
16,13
17,13
18,12
19,13
20,13
21,13
22,13
23,13
24,12
25,13
26,12
27,12
28,13
29,12
30,12
31,13
32,12
33,12
34,12
35,12
36,12
37,13
38,12
39,12
40,13
41,12
42,12
43,13
44,13
45,12
46,13
47,12
48,12
49,13
50,12
51,12
52,13
53,12
54,12
55,13
56,12
57,12
58,13
59,12
60,12
61,13
62,12
63,12
64,13
65,12
66,12
67,13
68,12
69,12
70,13
71,12
72,12
73,13
74,12
75,12
76,13
77,12
78,12
79,13
80,12
81,12
82,13
83,12
84,12
85,13
86,12
87,12
88,13
89,12
90,12
91,13
92,12
93,12
94,13
95,12
96,12
97,13
98,12
99,13
Average,12
