0,175
1,199
2,157
3,157
4,156
5,157
6,157
7,157
8,156
9,157
10,156
11,157
12,158
13,158
14,156
15,158
16,155
17,158
18,156
19,158
20,156
21,158
22,156
23,157
24,158
25,157
26,156
27,157
28,157
29,157
30,158
31,157
32,157
33,157
34,156
35,158
36,156
37,157
38,157
39,157
40,157
41,157
42,157
43,157
44,158
45,157
46,157
47,157
48,157
49,157
50,156
51,157
52,157
53,157
54,157
55,157
56,156
57,157
58,156
59,157
60,157
61,157
62,156
63,157
64,157
65,157
66,157
67,157
68,157
69,157
70,157
71,157
72,156
73,158
74,156
75,157
76,156
77,158
78,156
79,158
80,156
81,158
82,156
83,157
84,158
85,157
86,156
87,157
88,157
89,158
90,156
91,157
92,156
93,158
94,156
95,157
96,157
97,157
98,157
99,157
Average,157
